timestamp,close,high,low,open,volume,symbol
2025-11-19 00:29:00+00:00,266.65,266.99,266.65,266.99,0,AAPL
2025-11-19 00:30:00+00:00,266.79,266.82,266.65,266.65,0,AAPL
2025-11-19 00:31:00+00:00,266.71,266.79,266.71,266.79,0,AAPL
2025-11-19 00:32:00+00:00,266.7367,266.75,266.7075,266.7075,0,AAPL
2025-11-19 00:33:00+00:00,266.8,266.8,266.75,266.8,0,AAPL
2025-11-19 00:34:00+00:00,266.9,266.9,266.733,266.8,0,AAPL
2025-11-19 00:35:00+00:00,266.78,266.78,266.75,266.75,0,AAPL
2025-11-19 00:36:00+00:00,266.86,266.95,266.86,266.86,0,AAPL
2025-11-19 00:37:00+00:00,266.79,266.9945,266.79,266.86,0,AAPL
2025-11-19 00:38:00+00:00,266.84,266.8497,266.785,266.8496,0,AAPL
2025-11-19 00:39:00+00:00,266.83,266.85,266.78,266.78,0,AAPL
2025-11-19 00:40:00+00:00,266.9,267.0,266.7855,266.84,0,AAPL
2025-11-19 00:41:00+00:00,266.8,266.95,266.8,266.95,0,AAPL
2025-11-19 00:42:00+00:00,266.9457,267.0,266.78,266.93,0,AAPL
2025-11-19 00:43:00+00:00,266.97,267.06,266.78,266.9495,0,AAPL
2025-11-19 00:44:00+00:00,266.9475,267.29,266.83,267.29,0,AAPL
2025-11-19 00:45:00+00:00,267.18,267.57,266.97,266.97,0,AAPL
2025-11-19 00:46:00+00:00,266.7812,267.48,266.7812,267.48,0,AAPL
2025-11-19 00:47:00+00:00,266.97,266.97,266.78,266.78,0,AAPL
2025-11-19 00:48:00+00:00,267.39,267.39,266.9,267.09,0,AAPL
2025-11-19 00:49:00+00:00,267.089,267.27,267.089,267.27,0,AAPL
2025-11-19 00:50:00+00:00,267.0429,267.18,267.0429,267.18,0,AAPL
2025-11-19 00:51:00+00:00,267.0,267.18,267.0,267.18,0,AAPL
2025-11-19 00:52:00+00:00,267.35,267.35,267.06,267.06,0,AAPL
2025-11-19 00:53:00+00:00,267.35,267.37,267.0385,267.29,0,AAPL
2025-11-19 00:54:00+00:00,267.05,267.2,267.05,267.2,0,AAPL
2025-11-19 00:55:00+00:00,267.0,267.35,267.0,267.06,0,AAPL
2025-11-19 00:56:00+00:00,267.0087,267.35,267.0087,267.08,0,AAPL
2025-11-19 00:57:00+00:00,267.1,267.1,267.0,267.0,0,AAPL
2025-11-19 00:58:00+00:00,267.1,267.1,267.0001,267.0001,0,AAPL
2025-11-19 00:59:00+00:00,267.01,267.35,267.01,267.21,0,AAPL
