timestamp,signal,order_id,trades
2025-11-18 21:15:00+00:00,"Signal(ts=2025-11-18 21:15:00+00:00, action=SELL, qty=1, strategy=MACross)",b1ef7bbf-0158-4a36-9057-f64c3ba6232f,[]
2025-11-18 21:16:00+00:00,"Signal(ts=2025-11-18 21:16:00+00:00, action=SELL, qty=1, strategy=MACross)",20c05459-f376-4b77-8597-6dd9f93fdcb3,[]
2025-11-18 21:17:00+00:00,"Signal(ts=2025-11-18 21:17:00+00:00, action=SELL, qty=1, strategy=MACross)",4a4fa3a9-eb6a-4427-90b3-bd3d84737578,[]
2025-11-18 21:18:00+00:00,"Signal(ts=2025-11-18 21:18:00+00:00, action=SELL, qty=1, strategy=MACross)",1832105c-d5ee-49d4-84c4-c7627d9c67ae,[]
2025-11-18 21:19:00+00:00,"Signal(ts=2025-11-18 21:19:00+00:00, action=SELL, qty=1, strategy=MACross)",52ccae81-53ab-401a-ab86-1ac90d93bdc3,[]
2025-11-18 21:20:00+00:00,"Signal(ts=2025-11-18 21:20:00+00:00, action=SELL, qty=1, strategy=MACross)",ae38ae4d-793e-4c01-99a7-791194291abf,[]
2025-11-18 21:21:00+00:00,"Signal(ts=2025-11-18 21:21:00+00:00, action=SELL, qty=1, strategy=MACross)",620dd094-8b6e-47c3-a933-f2f85527081b,[]
2025-11-18 21:22:00+00:00,"Signal(ts=2025-11-18 21:22:00+00:00, action=SELL, qty=1, strategy=MACross)",40d2d136-39db-4d02-8e66-0119b3c6551d,[]
2025-11-18 21:23:00+00:00,"Signal(ts=2025-11-18 21:23:00+00:00, action=SELL, qty=1, strategy=MACross)",b7a9cd52-3a3a-4593-b0d4-a5e2a4849d8c,[]
2025-11-18 21:24:00+00:00,"Signal(ts=2025-11-18 21:24:00+00:00, action=SELL, qty=1, strategy=MACross)",e60e9775-c763-49a9-98f9-09e3950b90f8,[]
2025-11-18 21:25:00+00:00,"Signal(ts=2025-11-18 21:25:00+00:00, action=SELL, qty=1, strategy=MACross)",a8928e2c-9453-4993-8dc7-71d2326f2f7c,[]
2025-11-18 21:26:00+00:00,"Signal(ts=2025-11-18 21:26:00+00:00, action=SELL, qty=1, strategy=MACross)",4450ec8c-aa24-4ef4-a76c-bf70668e54d8,[]
2025-11-18 21:27:00+00:00,"Signal(ts=2025-11-18 21:27:00+00:00, action=SELL, qty=1, strategy=MACross)",6859aa4e-518c-4fd1-bd3e-62b379f06aeb,[]
2025-11-18 21:28:00+00:00,"Signal(ts=2025-11-18 21:28:00+00:00, action=SELL, qty=1, strategy=MACross)",8dd7255a-fe77-4fda-a6b1-87c1747ef98f,[]
2025-11-18 21:29:00+00:00,"Signal(ts=2025-11-18 21:29:00+00:00, action=SELL, qty=1, strategy=MACross)",8800f195-c598-4173-b0ad-0da6becb26b2,[]
2025-11-18 21:30:00+00:00,"Signal(ts=2025-11-18 21:30:00+00:00, action=BUY, qty=1, strategy=MACross)",3801d278-8b21-42a1-ba1a-dc3d4447251b,"[{'price': 266.7615, 'qty': 1, 'buy_id': '3801d278-8b21-42a1-ba1a-dc3d4447251b', 'sell_id': 'b1ef7bbf-0158-4a36-9057-f64c3ba6232f', 'timestamp': 1763957562.904545}]"
2025-11-18 21:31:00+00:00,"Signal(ts=2025-11-18 21:31:00+00:00, action=BUY, qty=1, strategy=MACross)",71e5a9a5-6905-4e61-b62a-81d4c1191673,"[{'price': 267.0, 'qty': 1, 'buy_id': '71e5a9a5-6905-4e61-b62a-81d4c1191673', 'sell_id': 'b7a9cd52-3a3a-4593-b0d4-a5e2a4849d8c', 'timestamp': 1763957562.905233}]"
2025-11-18 21:32:00+00:00,"Signal(ts=2025-11-18 21:32:00+00:00, action=BUY, qty=1, strategy=MACross)",26aa9610-155d-464d-a5a3-60306ab33a3a,[]
2025-11-18 21:33:00+00:00,"Signal(ts=2025-11-18 21:33:00+00:00, action=BUY, qty=1, strategy=MACross)",21675777-d9a9-4a51-bd1e-e5658ec16d55,"[{'price': 267.0475, 'qty': 1, 'buy_id': '21675777-d9a9-4a51-bd1e-e5658ec16d55', 'sell_id': '1832105c-d5ee-49d4-84c4-c7627d9c67ae', 'timestamp': 1763957562.9068859}]"
2025-11-18 21:34:00+00:00,"Signal(ts=2025-11-18 21:34:00+00:00, action=BUY, qty=1, strategy=MACross)",aad3c08b-3500-4183-9fb5-260ee388c9e3,"[{'price': 267.05, 'qty': 1, 'buy_id': 'aad3c08b-3500-4183-9fb5-260ee388c9e3', 'sell_id': '1b395b5b-d2f2-4ed3-82ee-75de259c40d2', 'timestamp': 1763957562.9078012}]"
2025-11-18 21:35:00+00:00,"Signal(ts=2025-11-18 21:35:00+00:00, action=BUY, qty=1, strategy=MACross)",a561b619-45d0-49f0-a415-13762bc73cd5,[]
2025-11-18 21:36:00+00:00,"Signal(ts=2025-11-18 21:36:00+00:00, action=BUY, qty=1, strategy=MACross)",ce6f0b79-2ecb-406a-b9a7-9b4191cfe5ed,"[{'price': 267.1, 'qty': 1, 'buy_id': 'ce6f0b79-2ecb-406a-b9a7-9b4191cfe5ed', 'sell_id': 'ae38ae4d-793e-4c01-99a7-791194291abf', 'timestamp': 1763957562.90911}]"
2025-11-18 21:37:00+00:00,"Signal(ts=2025-11-18 21:37:00+00:00, action=BUY, qty=1, strategy=MACross)",b384576a-cb2e-4b2d-a74f-6724f4f487d9,"[{'price': 267.1, 'qty': 1, 'buy_id': 'b384576a-cb2e-4b2d-a74f-6724f4f487d9', 'sell_id': '40d2d136-39db-4d02-8e66-0119b3c6551d', 'timestamp': 1763957562.910165}]"
2025-11-18 21:38:00+00:00,"Signal(ts=2025-11-18 21:38:00+00:00, action=BUY, qty=1, strategy=MACross)",2f746beb-d0b8-442e-ba38-af22f137bc94,"[{'price': 267.11, 'qty': 1, 'buy_id': '2f746beb-d0b8-442e-ba38-af22f137bc94', 'sell_id': '8dd7255a-fe77-4fda-a6b1-87c1747ef98f', 'timestamp': 1763957562.9111009}]"
2025-11-18 21:39:00+00:00,"Signal(ts=2025-11-18 21:39:00+00:00, action=BUY, qty=1, strategy=MACross)",8d5c05e4-8f29-4b07-9f4b-6617ad1e4628,"[{'price': 267.11, 'qty': 1, 'buy_id': '8d5c05e4-8f29-4b07-9f4b-6617ad1e4628', 'sell_id': '8800f195-c598-4173-b0ad-0da6becb26b2', 'timestamp': 1763957562.911817}]"
2025-11-18 21:40:00+00:00,"Signal(ts=2025-11-18 21:40:00+00:00, action=BUY, qty=1, strategy=MACross)",6c393d3c-8795-4429-8712-b7585555b501,"[{'price': 267.1164, 'qty': 1, 'buy_id': '6c393d3c-8795-4429-8712-b7585555b501', 'sell_id': '5ef135d3-eaa8-46b8-931e-21c71c057b65', 'timestamp': 1763957562.9124548}]"
2025-11-18 21:41:00+00:00,"Signal(ts=2025-11-18 21:41:00+00:00, action=SELL, qty=1, strategy=MACross)",99899a9f-562d-4f81-9725-d9c5fd5fb469,"[{'price': 267.0167, 'qty': 1, 'buy_id': 'a561b619-45d0-49f0-a415-13762bc73cd5', 'sell_id': '99899a9f-562d-4f81-9725-d9c5fd5fb469', 'timestamp': 1763957562.9134989}]"
2025-11-18 21:42:00+00:00,"Signal(ts=2025-11-18 21:42:00+00:00, action=BUY, qty=1, strategy=MACross)",b159e8f2-52cd-4b0f-b88f-c3a66f0b5b8c,"[{'price': 267.13, 'qty': 1, 'buy_id': 'b159e8f2-52cd-4b0f-b88f-c3a66f0b5b8c', 'sell_id': '52ccae81-53ab-401a-ab86-1ac90d93bdc3', 'timestamp': 1763957562.914165}]"
2025-11-18 21:43:00+00:00,"Signal(ts=2025-11-18 21:43:00+00:00, action=SELL, qty=1, strategy=MACross)",40d62a84-1838-4094-9478-08e6ab660f95,[]
2025-11-18 21:44:00+00:00,"Signal(ts=2025-11-18 21:44:00+00:00, action=SELL, qty=1, strategy=MACross)",5c3a2613-53c2-4589-b4a7-6a80c195c802,[]
2025-11-18 21:45:00+00:00,"Signal(ts=2025-11-18 21:45:00+00:00, action=SELL, qty=1, strategy=MACross)",c0e2d264-868d-49a2-a669-bf2301ca3700,[]
2025-11-18 21:46:00+00:00,"Signal(ts=2025-11-18 21:46:00+00:00, action=BUY, qty=1, strategy=MACross)",24802f10-1629-4bf9-9adb-c45856e29392,"[{'price': 267.0397, 'qty': 1, 'buy_id': '24802f10-1629-4bf9-9adb-c45856e29392', 'sell_id': '5c3a2613-53c2-4589-b4a7-6a80c195c802', 'timestamp': 1763957562.917726}]"
2025-11-18 21:47:00+00:00,"Signal(ts=2025-11-18 21:47:00+00:00, action=BUY, qty=1, strategy=MACross)",fee915e3-b745-49a8-88ac-8957a20909ab,"[{'price': 267.1, 'qty': 1, 'buy_id': 'fee915e3-b745-49a8-88ac-8957a20909ab', 'sell_id': '40d62a84-1838-4094-9478-08e6ab660f95', 'timestamp': 1763957562.918421}]"
2025-11-18 21:48:00+00:00,"Signal(ts=2025-11-18 21:48:00+00:00, action=SELL, qty=1, strategy=MACross)",70f6a175-dc9a-4176-bbb3-baa801bf52bd,[]
2025-11-18 21:49:00+00:00,"Signal(ts=2025-11-18 21:49:00+00:00, action=SELL, qty=1, strategy=MACross)",ef67b6cc-8ed6-4922-b463-f006d4bffbcb,[]
2025-11-18 21:50:00+00:00,"Signal(ts=2025-11-18 21:50:00+00:00, action=SELL, qty=1, strategy=MACross)",4eafd145-04f3-4fa3-b538-8f1186fa0aeb,[]
2025-11-18 21:51:00+00:00,"Signal(ts=2025-11-18 21:51:00+00:00, action=BUY, qty=1, strategy=MACross)",a2ca4f4d-d823-4e61-a5d1-5c5dbc17f6e2,"[{'price': 267.0212, 'qty': 1, 'buy_id': 'a2ca4f4d-d823-4e61-a5d1-5c5dbc17f6e2', 'sell_id': 'ef67b6cc-8ed6-4922-b463-f006d4bffbcb', 'timestamp': 1763957562.921706}]"
2025-11-18 21:52:00+00:00,"Signal(ts=2025-11-18 21:52:00+00:00, action=BUY, qty=1, strategy=MACross)",47ca8ef6-ed17-4c5c-b64c-80dee9a79b0f,"[{'price': 267.1786, 'qty': 1, 'buy_id': '47ca8ef6-ed17-4c5c-b64c-80dee9a79b0f', 'sell_id': '20c05459-f376-4b77-8597-6dd9f93fdcb3', 'timestamp': 1763957562.922344}]"
2025-11-18 21:53:00+00:00,"Signal(ts=2025-11-18 21:53:00+00:00, action=BUY, qty=1, strategy=MACross)",8748abef-9b9f-43b3-ae92-76a19aa82177,"[{'price': 267.19, 'qty': 1, 'buy_id': '8748abef-9b9f-43b3-ae92-76a19aa82177', 'sell_id': '0ca10b19-0a5d-4142-9f11-19aa0ef10bfc', 'timestamp': 1763957562.923431}]"
2025-11-18 21:54:00+00:00,"Signal(ts=2025-11-18 21:54:00+00:00, action=BUY, qty=1, strategy=MACross)",4f1b4af5-86a2-43ae-b7a2-6acf6ff60779,[]
2025-11-18 21:55:00+00:00,"Signal(ts=2025-11-18 21:55:00+00:00, action=BUY, qty=1, strategy=MACross)",371a17c9-be6b-4edc-949e-a87ff682740f,[]
2025-11-18 21:56:00+00:00,"Signal(ts=2025-11-18 21:56:00+00:00, action=SELL, qty=1, strategy=MACross)",c5d0368d-79fb-480e-97ee-e9f12b9e036f,"[{'price': 267.13, 'qty': 1, 'buy_id': '4f1b4af5-86a2-43ae-b7a2-6acf6ff60779', 'sell_id': 'c5d0368d-79fb-480e-97ee-e9f12b9e036f', 'timestamp': 1763957562.9254}]"
2025-11-18 21:57:00+00:00,"Signal(ts=2025-11-18 21:57:00+00:00, action=SELL, qty=1, strategy=MACross)",11a73386-c144-45c3-8b07-c138eb8fd6f5,"[{'price': 267.08, 'qty': 1, 'buy_id': '371a17c9-be6b-4edc-949e-a87ff682740f', 'sell_id': '11a73386-c144-45c3-8b07-c138eb8fd6f5', 'timestamp': 1763957562.926044}]"
2025-11-18 21:58:00+00:00,"Signal(ts=2025-11-18 21:58:00+00:00, action=SELL, qty=1, strategy=MACross)",e4b9fec8-6bd3-46df-a620-430ea7bd317f,"[{'price': 266.89, 'qty': 1, 'buy_id': '26aa9610-155d-464d-a5a3-60306ab33a3a', 'sell_id': 'e4b9fec8-6bd3-46df-a620-430ea7bd317f', 'timestamp': 1763957562.92668}]"
2025-11-18 21:59:00+00:00,"Signal(ts=2025-11-18 21:59:00+00:00, action=SELL, qty=1, strategy=MACross)",0c4413c3-cf2b-4f93-95eb-e47b6d0fe9f5,[]
2025-11-18 22:00:00+00:00,"Signal(ts=2025-11-18 22:00:00+00:00, action=SELL, qty=1, strategy=MACross)",88f6f64d-e535-46ae-8e09-d40c63a5600b,[]
2025-11-18 22:01:00+00:00,"Signal(ts=2025-11-18 22:01:00+00:00, action=SELL, qty=1, strategy=MACross)",41a16714-cee4-4e59-8a5f-fa2214e903e2,[]
2025-11-18 22:02:00+00:00,"Signal(ts=2025-11-18 22:02:00+00:00, action=SELL, qty=1, strategy=MACross)",b1c2a6b0-832f-4097-a4f6-dfac990a9d7f,[]
2025-11-18 22:03:00+00:00,"Signal(ts=2025-11-18 22:03:00+00:00, action=SELL, qty=1, strategy=MACross)",7b184465-8ae0-4a56-a5ad-402886c90628,[]
2025-11-18 22:04:00+00:00,"Signal(ts=2025-11-18 22:04:00+00:00, action=SELL, qty=1, strategy=MACross)",67561eb3-101e-4745-b8ba-f38675c97dd7,[]
2025-11-18 22:05:00+00:00,"Signal(ts=2025-11-18 22:05:00+00:00, action=SELL, qty=1, strategy=MACross)",1c87894e-23a2-4b80-8c7f-95ca8f0ca161,[]
2025-11-18 22:06:00+00:00,"Signal(ts=2025-11-18 22:06:00+00:00, action=SELL, qty=1, strategy=MACross)",4f8b2815-8a6a-4166-bbce-75cab4e55411,[]
2025-11-18 22:07:00+00:00,"Signal(ts=2025-11-18 22:07:00+00:00, action=SELL, qty=1, strategy=MACross)",804a918c-c19b-41c4-a551-1b134e56a803,[]
2025-11-18 22:08:00+00:00,"Signal(ts=2025-11-18 22:08:00+00:00, action=SELL, qty=1, strategy=MACross)",497b50ce-8ab6-43a9-ac65-234008aad067,[]
2025-11-18 22:09:00+00:00,"Signal(ts=2025-11-18 22:09:00+00:00, action=SELL, qty=1, strategy=MACross)",f86f4c9e-9d6a-4ca6-8c38-1504bdd29563,[]
2025-11-18 22:11:00+00:00,"Signal(ts=2025-11-18 22:11:00+00:00, action=SELL, qty=1, strategy=MACross)",882cacdc-9017-4c34-af8e-916ff540b9fa,[]
2025-11-18 22:12:00+00:00,"Signal(ts=2025-11-18 22:12:00+00:00, action=SELL, qty=1, strategy=MACross)",b27da379-37ea-4013-aac0-f8a496d67f51,[]
2025-11-18 22:13:00+00:00,"Signal(ts=2025-11-18 22:13:00+00:00, action=SELL, qty=1, strategy=MACross)",023febc3-7337-4644-86af-da3cb588335b,[]
2025-11-18 22:14:00+00:00,"Signal(ts=2025-11-18 22:14:00+00:00, action=SELL, qty=1, strategy=MACross)",14e34789-ed8e-46b6-8a20-0da0f4918191,[]
2025-11-18 22:15:00+00:00,"Signal(ts=2025-11-18 22:15:00+00:00, action=SELL, qty=1, strategy=MACross)",65c98b49-a581-4d5e-861c-e34539aea968,[]
2025-11-18 22:16:00+00:00,"Signal(ts=2025-11-18 22:16:00+00:00, action=SELL, qty=1, strategy=MACross)",4cde710a-0da5-4463-8c18-33e7afa36cce,[]
2025-11-18 22:17:00+00:00,"Signal(ts=2025-11-18 22:17:00+00:00, action=BUY, qty=1, strategy=MACross)",4139dc6c-9bb8-41b9-b9d4-bf0d15a6ae05,"[{'price': 266.75, 'qty': 1, 'buy_id': '4139dc6c-9bb8-41b9-b9d4-bf0d15a6ae05', 'sell_id': 'b27da379-37ea-4013-aac0-f8a496d67f51', 'timestamp': 1763957562.945774}]"
2025-11-18 22:18:00+00:00,"Signal(ts=2025-11-18 22:18:00+00:00, action=BUY, qty=1, strategy=MACross)",6d1d9ce9-8f22-479d-aa21-6dc9dce1567b,"[{'price': 266.7512, 'qty': 1, 'buy_id': '6d1d9ce9-8f22-479d-aa21-6dc9dce1567b', 'sell_id': '1c87894e-23a2-4b80-8c7f-95ca8f0ca161', 'timestamp': 1763957562.946452}]"
2025-11-18 22:19:00+00:00,"Signal(ts=2025-11-18 22:19:00+00:00, action=SELL, qty=1, strategy=MACross)",de43bc9c-3b39-4143-88b3-3963a7c05887,[]
2025-11-18 22:20:00+00:00,"Signal(ts=2025-11-18 22:20:00+00:00, action=BUY, qty=1, strategy=MACross)",21eabe58-5796-44a1-ad4f-507ed7c598e4,"[{'price': 266.75, 'qty': 1, 'buy_id': '21eabe58-5796-44a1-ad4f-507ed7c598e4', 'sell_id': 'de43bc9c-3b39-4143-88b3-3963a7c05887', 'timestamp': 1763957562.948139}]"
2025-11-18 22:21:00+00:00,"Signal(ts=2025-11-18 22:21:00+00:00, action=SELL, qty=1, strategy=MACross)",9b789d1a-e700-49ac-b3ad-ffc8da317eb1,[]
2025-11-18 22:22:00+00:00,"Signal(ts=2025-11-18 22:22:00+00:00, action=SELL, qty=1, strategy=MACross)",378acc99-e812-4f9a-a1aa-ea02eaa6c238,[]
2025-11-18 22:23:00+00:00,"Signal(ts=2025-11-18 22:23:00+00:00, action=SELL, qty=1, strategy=MACross)",6e18554b-c13b-47b6-b4a1-bf0bf3d1a3fb,[]
2025-11-18 22:24:00+00:00,"Signal(ts=2025-11-18 22:24:00+00:00, action=SELL, qty=1, strategy=MACross)",0926c680-781d-4643-847a-f855070e7e8d,[]
2025-11-18 22:25:00+00:00,"Signal(ts=2025-11-18 22:25:00+00:00, action=SELL, qty=1, strategy=MACross)",c9cbe756-1b40-422f-a79a-a2b09638d4cf,[]
2025-11-18 22:26:00+00:00,"Signal(ts=2025-11-18 22:26:00+00:00, action=SELL, qty=1, strategy=MACross)",b307d7ad-69e7-4169-97c7-012480b42aa2,[]
2025-11-18 22:27:00+00:00,"Signal(ts=2025-11-18 22:27:00+00:00, action=SELL, qty=1, strategy=MACross)",bb815ac8-5a0b-4e19-8cea-d21cc70845ab,[]
2025-11-18 22:28:00+00:00,"Signal(ts=2025-11-18 22:28:00+00:00, action=SELL, qty=1, strategy=MACross)",e7de6b88-4464-4bd1-837f-5c279a8d788f,[]
2025-11-18 22:29:00+00:00,"Signal(ts=2025-11-18 22:29:00+00:00, action=SELL, qty=1, strategy=MACross)",738faa23-f380-45ea-adf8-5e66043ac4a1,[]
2025-11-18 22:30:00+00:00,"Signal(ts=2025-11-18 22:30:00+00:00, action=SELL, qty=1, strategy=MACross)",bcf6b5c5-620a-44ea-b269-eed4f599eeb1,[]
2025-11-18 22:31:00+00:00,"Signal(ts=2025-11-18 22:31:00+00:00, action=BUY, qty=1, strategy=MACross)",357539ca-420f-43d5-9a95-b87b077c5fde,"[{'price': 266.76, 'qty': 1, 'buy_id': '357539ca-420f-43d5-9a95-b87b077c5fde', 'sell_id': '9b789d1a-e700-49ac-b3ad-ffc8da317eb1', 'timestamp': 1763957562.9577112}]"
2025-11-18 22:32:00+00:00,"Signal(ts=2025-11-18 22:32:00+00:00, action=BUY, qty=1, strategy=MACross)",c4a426a5-82a8-445b-946f-5a8fb0c4f193,"[{'price': 266.7863, 'qty': 1, 'buy_id': 'c4a426a5-82a8-445b-946f-5a8fb0c4f193', 'sell_id': '4f8b2815-8a6a-4166-bbce-75cab4e55411', 'timestamp': 1763957562.958965}]"
2025-11-18 22:33:00+00:00,"Signal(ts=2025-11-18 22:33:00+00:00, action=BUY, qty=1, strategy=MACross)",7ca96fea-dd38-4b2f-a268-b76452493722,"[{'price': 266.7863, 'qty': 1, 'buy_id': '7ca96fea-dd38-4b2f-a268-b76452493722', 'sell_id': 'f86f4c9e-9d6a-4ca6-8c38-1504bdd29563', 'timestamp': 1763957562.959691}]"
2025-11-18 22:34:00+00:00,"Signal(ts=2025-11-18 22:34:00+00:00, action=BUY, qty=1, strategy=MACross)",311115ea-4fbf-4e16-8419-43609151da9c,"[{'price': 266.85, 'qty': 1, 'buy_id': '311115ea-4fbf-4e16-8419-43609151da9c', 'sell_id': '4cde710a-0da5-4463-8c18-33e7afa36cce', 'timestamp': 1763957562.961584}]"
2025-11-18 22:35:00+00:00,"Signal(ts=2025-11-18 22:35:00+00:00, action=BUY, qty=1, strategy=MACross)",96551c42-44a3-4d97-b0ba-3fe0cca5f0a9,"[{'price': 266.85, 'qty': 1, 'buy_id': '96551c42-44a3-4d97-b0ba-3fe0cca5f0a9', 'sell_id': '378acc99-e812-4f9a-a1aa-ea02eaa6c238', 'timestamp': 1763957562.9623091}]"
2025-11-18 22:36:00+00:00,"Signal(ts=2025-11-18 22:36:00+00:00, action=BUY, qty=1, strategy=MACross)",ccad7133-8d39-4d41-b8f4-9f34e13e2ce3,[]
2025-11-18 22:37:00+00:00,"Signal(ts=2025-11-18 22:37:00+00:00, action=BUY, qty=1, strategy=MACross)",ef6beda6-ba16-4b9f-b455-7966104b893b,[]
2025-11-18 22:38:00+00:00,"Signal(ts=2025-11-18 22:38:00+00:00, action=BUY, qty=1, strategy=MACross)",0f487480-8e5a-4e6d-85d1-30ab14d9a503,[]
2025-11-18 22:39:00+00:00,"Signal(ts=2025-11-18 22:39:00+00:00, action=SELL, qty=1, strategy=MACross)",edcb8815-525b-4596-9502-a222eb1e7fd1,"[{'price': 266.8, 'qty': 1, 'buy_id': 'ef6beda6-ba16-4b9f-b455-7966104b893b', 'sell_id': 'edcb8815-525b-4596-9502-a222eb1e7fd1', 'timestamp': 1763957562.966374}]"
2025-11-18 22:40:00+00:00,"Signal(ts=2025-11-18 22:40:00+00:00, action=SELL, qty=1, strategy=MACross)",ea11baf3-4504-4f5b-abf0-dae2e5cdbf4a,"[{'price': 266.82, 'qty': 1, 'buy_id': '0f487480-8e5a-4e6d-85d1-30ab14d9a503', 'sell_id': 'ea11baf3-4504-4f5b-abf0-dae2e5cdbf4a', 'timestamp': 1763957562.973839}]"
2025-11-18 22:41:00+00:00,"Signal(ts=2025-11-18 22:41:00+00:00, action=SELL, qty=1, strategy=MACross)",56e5c22f-73a9-421c-a840-3c73cbb24e3d,[]
2025-11-18 22:42:00+00:00,"Signal(ts=2025-11-18 22:42:00+00:00, action=SELL, qty=1, strategy=MACross)",6bcc94fe-bcd3-482d-9a1b-3ebad9b5eb31,[]
2025-11-18 22:43:00+00:00,"Signal(ts=2025-11-18 22:43:00+00:00, action=SELL, qty=1, strategy=MACross)",63d4abcd-17bd-49da-b756-594b6ac3e866,[]
2025-11-18 22:44:00+00:00,"Signal(ts=2025-11-18 22:44:00+00:00, action=SELL, qty=1, strategy=MACross)",39b8c5b7-325f-4893-a843-19efac607af7,[]
2025-11-18 22:45:00+00:00,"Signal(ts=2025-11-18 22:45:00+00:00, action=SELL, qty=1, strategy=MACross)",2bca7180-78b6-4cc5-ba1e-72c1f79cb0f8,[]
2025-11-18 22:46:00+00:00,"Signal(ts=2025-11-18 22:46:00+00:00, action=SELL, qty=1, strategy=MACross)",0953c483-4eee-4c1d-b48e-dfbb723eb11a,[]
2025-11-18 22:47:00+00:00,"Signal(ts=2025-11-18 22:47:00+00:00, action=SELL, qty=1, strategy=MACross)",3902ef53-6d5d-4ca3-8c6a-2d13fec71e3c,[]
2025-11-18 22:48:00+00:00,"Signal(ts=2025-11-18 22:48:00+00:00, action=SELL, qty=1, strategy=MACross)",934b6818-1e4a-488c-84fc-fe092c01093c,[]
2025-11-18 22:49:00+00:00,"Signal(ts=2025-11-18 22:49:00+00:00, action=SELL, qty=1, strategy=MACross)",26dc901b-08ec-47d7-b48f-f6540bf80066,[]
2025-11-18 22:50:00+00:00,"Signal(ts=2025-11-18 22:50:00+00:00, action=SELL, qty=1, strategy=MACross)",8e7b087b-d059-4603-a06b-fc23ca5d7d38,[]
2025-11-18 22:51:00+00:00,"Signal(ts=2025-11-18 22:51:00+00:00, action=SELL, qty=1, strategy=MACross)",25a4b3ca-7fc1-47c2-ad39-d758beae7dac,[]
2025-11-18 22:52:00+00:00,"Signal(ts=2025-11-18 22:52:00+00:00, action=BUY, qty=1, strategy=MACross)",68da63f8-180c-4ba1-a4e0-a1c5607cd3bd,"[{'price': 266.8012, 'qty': 1, 'buy_id': '68da63f8-180c-4ba1-a4e0-a1c5607cd3bd', 'sell_id': '0953c483-4eee-4c1d-b48e-dfbb723eb11a', 'timestamp': 1763957562.98696}]"
2025-11-18 22:53:00+00:00,"Signal(ts=2025-11-18 22:53:00+00:00, action=BUY, qty=1, strategy=MACross)",85babdc2-442d-4ee3-a55a-9bf80fa21db5,"[{'price': 266.82, 'qty': 1, 'buy_id': '85babdc2-442d-4ee3-a55a-9bf80fa21db5', 'sell_id': '6bcc94fe-bcd3-482d-9a1b-3ebad9b5eb31', 'timestamp': 1763957562.988385}]"
2025-11-18 22:54:00+00:00,"Signal(ts=2025-11-18 22:54:00+00:00, action=BUY, qty=1, strategy=MACross)",68e12c4a-f194-4af7-8a8b-8f97e85dd3f7,[]
2025-11-18 22:55:00+00:00,"Signal(ts=2025-11-18 22:55:00+00:00, action=BUY, qty=1, strategy=MACross)",fe9b773f-d0a6-4c1d-a2cb-ab7146017e58,"[{'price': 266.82, 'qty': 1, 'buy_id': 'fe9b773f-d0a6-4c1d-a2cb-ab7146017e58', 'sell_id': '3902ef53-6d5d-4ca3-8c6a-2d13fec71e3c', 'timestamp': 1763957563.008893}]"
2025-11-18 22:56:00+00:00,"Signal(ts=2025-11-18 22:56:00+00:00, action=BUY, qty=1, strategy=MACross)",a742a5c1-f0ff-4307-abd3-6b2369d8f1ee,"[{'price': 266.83, 'qty': 1, 'buy_id': 'a742a5c1-f0ff-4307-abd3-6b2369d8f1ee', 'sell_id': '56e5c22f-73a9-421c-a840-3c73cbb24e3d', 'timestamp': 1763957563.009849}]"
2025-11-18 22:57:00+00:00,"Signal(ts=2025-11-18 22:57:00+00:00, action=BUY, qty=1, strategy=MACross)",ccc34825-1685-4539-a9b5-d9579d1d7eec,"[{'price': 266.83, 'qty': 1, 'buy_id': 'ccc34825-1685-4539-a9b5-d9579d1d7eec', 'sell_id': '39b8c5b7-325f-4893-a843-19efac607af7', 'timestamp': 1763957563.0109272}]"
2025-11-18 22:58:00+00:00,"Signal(ts=2025-11-18 22:58:00+00:00, action=BUY, qty=1, strategy=MACross)",e6dca9f8-6c6d-4d69-9328-b1e1a65f5d83,"[{'price': 266.83, 'qty': 1, 'buy_id': 'e6dca9f8-6c6d-4d69-9328-b1e1a65f5d83', 'sell_id': '2bca7180-78b6-4cc5-ba1e-72c1f79cb0f8', 'timestamp': 1763957563.012046}]"
2025-11-18 22:59:00+00:00,"Signal(ts=2025-11-18 22:59:00+00:00, action=BUY, qty=1, strategy=MACross)",4c91fe5d-0de0-4f3c-8954-f6f5130ae76d,"[{'price': 266.85, 'qty': 1, 'buy_id': '4c91fe5d-0de0-4f3c-8954-f6f5130ae76d', 'sell_id': '934b6818-1e4a-488c-84fc-fe092c01093c', 'timestamp': 1763957563.013134}]"
2025-11-18 23:00:00+00:00,"Signal(ts=2025-11-18 23:00:00+00:00, action=BUY, qty=1, strategy=MACross)",c20578d9-8758-48c4-a7bd-970c48cf4715,"[{'price': 266.86, 'qty': 1, 'buy_id': 'c20578d9-8758-48c4-a7bd-970c48cf4715', 'sell_id': '88f6f64d-e535-46ae-8e09-d40c63a5600b', 'timestamp': 1763957563.01455}]"
2025-11-18 23:01:00+00:00,"Signal(ts=2025-11-18 23:01:00+00:00, action=BUY, qty=1, strategy=MACross)",8cb7fdf7-cfc1-4442-ad3e-db2e14d54858,"[{'price': 266.9, 'qty': 1, 'buy_id': '8cb7fdf7-cfc1-4442-ad3e-db2e14d54858', 'sell_id': '41a16714-cee4-4e59-8a5f-fa2214e903e2', 'timestamp': 1763957563.01556}]"
