timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762657134.764971,2025-11-08 20:58:54,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657135.0072699,2025-11-08 20:58:55,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657135.2583098,2025-11-08 20:58:55,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657135.50971,2025-11-08 20:58:55,ORDERBOOK,0.015625,45.1875,G8_Shared_Prcie_Book
1762657135.7585988,2025-11-08 20:58:55,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657136.008864,2025-11-08 20:58:56,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657136.2648478,2025-11-08 20:58:56,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657136.517083,2025-11-08 20:58:56,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657136.768272,2025-11-08 20:58:56,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657137.015866,2025-11-08 20:58:57,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657137.262919,2025-11-08 20:58:57,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657137.514005,2025-11-08 20:58:57,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657137.759978,2025-11-08 20:58:57,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657138.0102952,2025-11-08 20:58:58,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762657138.2551491,2025-11-08 20:58:58,ORDERBOOK,0.015625,45.78125,G8_Shared_Prcie_Book
1762657138.513373,2025-11-08 20:58:58,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657138.768209,2025-11-08 20:58:58,ORDERBOOK,0.015625,45.859375,G8_Shared_Prcie_Book
1762657139.024498,2025-11-08 20:58:59,ORDERBOOK,0.015625,45.875,G8_Shared_Prcie_Book
1762657139.2774541,2025-11-08 20:58:59,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657139.5345862,2025-11-08 20:58:59,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657139.780241,2025-11-08 20:58:59,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657140.032934,2025-11-08 20:59:00,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657140.28769,2025-11-08 20:59:00,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657140.538698,2025-11-08 20:59:00,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657140.789345,2025-11-08 20:59:00,ORDERBOOK,0.015625,45.890625,G8_Shared_Prcie_Book
1762657141.033532,2025-11-08 20:59:01,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657141.2785559,2025-11-08 20:59:01,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657141.527194,2025-11-08 20:59:01,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657141.771391,2025-11-08 20:59:01,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657142.026407,2025-11-08 20:59:02,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657142.278322,2025-11-08 20:59:02,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657142.526408,2025-11-08 20:59:02,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657142.7857049,2025-11-08 20:59:02,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657143.039754,2025-11-08 20:59:03,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657143.296514,2025-11-08 20:59:03,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657143.5576162,2025-11-08 20:59:03,ORDERBOOK,0.015625,45.90625,G8_Shared_Prcie_Book
1762657143.7983592,2025-11-08 20:59:03,ORDERBOOK,0.015625,45.609375,G8_Shared_Prcie_Book
1762657144.041079,2025-11-08 20:59:04,ORDERBOOK,0.015625,45.625,G8_Shared_Prcie_Book
1762657144.289705,2025-11-08 20:59:04,ORDERBOOK,0.015625,45.140625,G8_Shared_Prcie_Book
1762657144.5353432,2025-11-08 20:59:04,ORDERBOOK,0.015625,45.578125,G8_Shared_Prcie_Book
1762657144.78002,2025-11-08 20:59:04,ORDERBOOK,0.015625,45.515625,G8_Shared_Prcie_Book
1762657145.03149,2025-11-08 20:59:05,ORDERBOOK,0.015625,45.703125,G8_Shared_Prcie_Book
1762657145.2829912,2025-11-08 20:59:05,ORDERBOOK,0.015625,45.84375,G8_Shared_Prcie_Book
1762657145.5334458,2025-11-08 20:59:05,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657145.782007,2025-11-08 20:59:05,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657146.028484,2025-11-08 20:59:06,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657146.276072,2025-11-08 20:59:06,ORDERBOOK,0.015625,45.828125,G8_Shared_Prcie_Book
1762657146.525991,2025-11-08 20:59:06,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657146.773532,2025-11-08 20:59:06,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657147.023371,2025-11-08 20:59:07,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657147.276042,2025-11-08 20:59:07,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657147.529999,2025-11-08 20:59:07,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657147.78604,2025-11-08 20:59:07,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657148.037118,2025-11-08 20:59:08,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657148.282701,2025-11-08 20:59:08,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657148.537399,2025-11-08 20:59:08,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657148.796443,2025-11-08 20:59:08,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657149.046032,2025-11-08 20:59:09,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657149.297693,2025-11-08 20:59:09,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657149.549419,2025-11-08 20:59:09,ORDERBOOK,0.015625,45.8125,G8_Shared_Prcie_Book
1762657149.808806,2025-11-08 20:59:09,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657150.0619369,2025-11-08 20:59:10,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657150.3139598,2025-11-08 20:59:10,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657150.560597,2025-11-08 20:59:10,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657150.8141172,2025-11-08 20:59:10,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657151.066466,2025-11-08 20:59:11,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657151.319511,2025-11-08 20:59:11,ORDERBOOK,0.015625,45.796875,G8_Shared_Prcie_Book
1762657151.572855,2025-11-08 20:59:11,ORDERBOOK,0.015625,45.75,G8_Shared_Prcie_Book
1762657151.824098,2025-11-08 20:59:11,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657152.068522,2025-11-08 20:59:12,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657152.318639,2025-11-08 20:59:12,ORDERBOOK,0.015625,45.03125,G8_Shared_Prcie_Book
1762657152.568672,2025-11-08 20:59:12,ORDERBOOK,0.015625,45.171875,G8_Shared_Prcie_Book
1762657152.81904,2025-11-08 20:59:12,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657153.074788,2025-11-08 20:59:13,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657153.334047,2025-11-08 20:59:13,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657153.586029,2025-11-08 20:59:13,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657153.841116,2025-11-08 20:59:13,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657154.0947268,2025-11-08 20:59:14,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657154.3438861,2025-11-08 20:59:14,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657154.5952241,2025-11-08 20:59:14,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657154.84732,2025-11-08 20:59:14,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657155.102823,2025-11-08 20:59:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657155.3515031,2025-11-08 20:59:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657155.601216,2025-11-08 20:59:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657155.854479,2025-11-08 20:59:15,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657156.106346,2025-11-08 20:59:16,ORDERBOOK,0.015625,46.34375,G8_Shared_Prcie_Book
1762657156.350476,2025-11-08 20:59:16,ORDERBOOK,0.015625,46.484375,G8_Shared_Prcie_Book
1762657156.6024551,2025-11-08 20:59:16,ORDERBOOK,0.015625,46.515625,G8_Shared_Prcie_Book
1762657156.855892,2025-11-08 20:59:16,ORDERBOOK,0.015625,46.515625,G8_Shared_Prcie_Book
1762657157.102171,2025-11-08 20:59:17,ORDERBOOK,0.015625,46.515625,G8_Shared_Prcie_Book
1762657157.357436,2025-11-08 20:59:17,ORDERBOOK,0.015625,46.515625,G8_Shared_Prcie_Book
1762657157.611766,2025-11-08 20:59:17,ORDERBOOK,0.015625,46.53125,G8_Shared_Prcie_Book
1762657157.8655481,2025-11-08 20:59:17,ORDERBOOK,0.015625,46.53125,G8_Shared_Prcie_Book
1762657158.1183329,2025-11-08 20:59:18,ORDERBOOK,0.015625,46.546875,G8_Shared_Prcie_Book
1762657158.372812,2025-11-08 20:59:18,ORDERBOOK,0.015625,46.5625,G8_Shared_Prcie_Book
1762657158.624918,2025-11-08 20:59:18,ORDERBOOK,0.015625,46.5625,G8_Shared_Prcie_Book
1762657158.877024,2025-11-08 20:59:18,ORDERBOOK,0.015625,46.5625,G8_Shared_Prcie_Book
1762657159.1256251,2025-11-08 20:59:19,ORDERBOOK,0.015625,46.5625,G8_Shared_Prcie_Book
1762657159.379033,2025-11-08 20:59:19,ORDERBOOK,0.015625,46.5625,G8_Shared_Prcie_Book
1762657159.628045,2025-11-08 20:59:19,ORDERBOOK,0.015625,46.640625,G8_Shared_Prcie_Book
1762657159.8789089,2025-11-08 20:59:19,ORDERBOOK,0.015625,46.734375,G8_Shared_Prcie_Book
1762657160.1323872,2025-11-08 20:59:20,ORDERBOOK,0.015625,46.90625,G8_Shared_Prcie_Book
1762657160.391971,2025-11-08 20:59:20,ORDERBOOK,0.015625,47.0,G8_Shared_Prcie_Book
1762657160.650112,2025-11-08 20:59:20,ORDERBOOK,0.015625,47.125,G8_Shared_Prcie_Book
1762657160.902282,2025-11-08 20:59:20,ORDERBOOK,0.015625,47.171875,G8_Shared_Prcie_Book
1762657161.156671,2025-11-08 20:59:21,ORDERBOOK,0.015625,47.203125,G8_Shared_Prcie_Book
1762657161.4121542,2025-11-08 20:59:21,ORDERBOOK,0.015625,47.203125,G8_Shared_Prcie_Book
1762657161.665028,2025-11-08 20:59:21,ORDERBOOK,0.015625,47.21875,G8_Shared_Prcie_Book
1762657161.922144,2025-11-08 20:59:21,ORDERBOOK,0.015625,47.21875,G8_Shared_Prcie_Book
1762657162.179296,2025-11-08 20:59:22,ORDERBOOK,0.015625,47.234375,G8_Shared_Prcie_Book
1762657162.4312692,2025-11-08 20:59:22,ORDERBOOK,0.015625,47.234375,G8_Shared_Prcie_Book
1762657162.681469,2025-11-08 20:59:22,ORDERBOOK,0.015625,47.265625,G8_Shared_Prcie_Book
1762657162.933343,2025-11-08 20:59:22,ORDERBOOK,0.015625,47.265625,G8_Shared_Prcie_Book
1762657163.177439,2025-11-08 20:59:23,ORDERBOOK,0.015625,47.28125,G8_Shared_Prcie_Book
1762657163.414199,2025-11-08 20:59:23,ORDERBOOK,0.015625,47.28125,G8_Shared_Prcie_Book
1762657163.66659,2025-11-08 20:59:23,ORDERBOOK,0.015625,47.28125,G8_Shared_Prcie_Book
1762657163.9246268,2025-11-08 20:59:23,ORDERBOOK,0.015625,47.328125,G8_Shared_Prcie_Book
1762657164.17644,2025-11-08 20:59:24,ORDERBOOK,0.015625,47.375,G8_Shared_Prcie_Book
1762657164.430465,2025-11-08 20:59:24,ORDERBOOK,0.015625,47.4375,G8_Shared_Prcie_Book
1762657164.684623,2025-11-08 20:59:24,ORDERBOOK,0.015625,47.46875,G8_Shared_Prcie_Book
1762657164.936594,2025-11-08 20:59:24,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657165.193589,2025-11-08 20:59:25,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657165.444295,2025-11-08 20:59:25,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657165.696945,2025-11-08 20:59:25,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657165.956001,2025-11-08 20:59:25,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657166.209633,2025-11-08 20:59:26,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657166.466754,2025-11-08 20:59:26,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657166.714426,2025-11-08 20:59:26,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657166.9680939,2025-11-08 20:59:26,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657167.219862,2025-11-08 20:59:27,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657167.469248,2025-11-08 20:59:27,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657167.728564,2025-11-08 20:59:27,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657167.973498,2025-11-08 20:59:27,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657168.2292008,2025-11-08 20:59:28,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657168.493821,2025-11-08 20:59:28,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657168.743904,2025-11-08 20:59:28,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657168.996109,2025-11-08 20:59:28,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657169.249977,2025-11-08 20:59:29,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657169.497791,2025-11-08 20:59:29,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657169.751157,2025-11-08 20:59:29,ORDERBOOK,0.015625,47.5,G8_Shared_Prcie_Book
1762657170.000101,2025-11-08 20:59:30,ORDERBOOK,0.015625,47.515625,G8_Shared_Prcie_Book
1762657170.255948,2025-11-08 20:59:30,ORDERBOOK,0.015625,47.515625,G8_Shared_Prcie_Book
1762657170.509921,2025-11-08 20:59:30,ORDERBOOK,0.015625,47.515625,G8_Shared_Prcie_Book
1762657170.760436,2025-11-08 20:59:30,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657171.0048928,2025-11-08 20:59:31,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657171.2628758,2025-11-08 20:59:31,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657171.5164921,2025-11-08 20:59:31,ORDERBOOK,0.015625,47.53125,G8_Shared_Prcie_Book
1762657171.76442,2025-11-08 20:59:31,ORDERBOOK,0.015625,47.453125,G8_Shared_Prcie_Book
1762657172.0067,2025-11-08 20:59:32,ORDERBOOK,0.015625,46.046875,G8_Shared_Prcie_Book
1762657172.2483578,2025-11-08 20:59:32,ORDERBOOK,0.015625,46.078125,G8_Shared_Prcie_Book
1762657172.496425,2025-11-08 20:59:32,ORDERBOOK,0.015625,46.21875,G8_Shared_Prcie_Book
1762657172.753985,2025-11-08 20:59:32,ORDERBOOK,0.015625,46.21875,G8_Shared_Prcie_Book
1762657173.012196,2025-11-08 20:59:33,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657173.264267,2025-11-08 20:59:33,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657173.51194,2025-11-08 20:59:33,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657173.774681,2025-11-08 20:59:33,ORDERBOOK,0.015625,46.171875,G8_Shared_Prcie_Book
1762657174.0370991,2025-11-08 20:59:34,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657174.297791,2025-11-08 20:59:34,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657174.5486279,2025-11-08 20:59:34,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657174.8085692,2025-11-08 20:59:34,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657175.058528,2025-11-08 20:59:35,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657175.3140469,2025-11-08 20:59:35,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657175.565119,2025-11-08 20:59:35,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657175.806384,2025-11-08 20:59:35,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657176.064589,2025-11-08 20:59:36,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657176.315569,2025-11-08 20:59:36,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657176.566598,2025-11-08 20:59:36,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657176.8226838,2025-11-08 20:59:36,ORDERBOOK,0.015625,46.15625,G8_Shared_Prcie_Book
1762657177.0842628,2025-11-08 20:59:37,ORDERBOOK,0.015625,45.484375,G8_Shared_Prcie_Book
1762657177.3302069,2025-11-08 20:59:37,ORDERBOOK,0.015625,45.515625,G8_Shared_Prcie_Book
1762657177.5868108,2025-11-08 20:59:37,ORDERBOOK,0.015625,45.515625,G8_Shared_Prcie_Book
1762657177.8384619,2025-11-08 20:59:37,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657178.0971892,2025-11-08 20:59:38,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657178.3530262,2025-11-08 20:59:38,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657178.606375,2025-11-08 20:59:38,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657178.8604338,2025-11-08 20:59:38,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657179.111805,2025-11-08 20:59:39,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657179.364916,2025-11-08 20:59:39,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657179.601365,2025-11-08 20:59:39,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657179.8391008,2025-11-08 20:59:39,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657180.09309,2025-11-08 20:59:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657180.335488,2025-11-08 20:59:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657180.5848489,2025-11-08 20:59:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657180.8336818,2025-11-08 20:59:40,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657181.075923,2025-11-08 20:59:41,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657181.324558,2025-11-08 20:59:41,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657181.57323,2025-11-08 20:59:41,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657181.826689,2025-11-08 20:59:41,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657182.087719,2025-11-08 20:59:42,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657182.3361979,2025-11-08 20:59:42,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657182.5919812,2025-11-08 20:59:42,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657182.838359,2025-11-08 20:59:42,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657183.089927,2025-11-08 20:59:43,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657183.342287,2025-11-08 20:59:43,ORDERBOOK,0.015625,45.21875,G8_Shared_Prcie_Book
1762657183.597766,2025-11-08 20:59:43,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657183.85085,2025-11-08 20:59:43,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657184.100506,2025-11-08 20:59:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657184.359286,2025-11-08 20:59:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657184.6087239,2025-11-08 20:59:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657184.855225,2025-11-08 20:59:44,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657185.0956318,2025-11-08 20:59:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657185.3295538,2025-11-08 20:59:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657185.5857248,2025-11-08 20:59:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657185.842272,2025-11-08 20:59:45,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657186.096801,2025-11-08 20:59:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657186.350102,2025-11-08 20:59:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657186.6019158,2025-11-08 20:59:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657186.859605,2025-11-08 20:59:46,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657187.119382,2025-11-08 20:59:47,ORDERBOOK,0.015625,45.234375,G8_Shared_Prcie_Book
1762657187.3586922,2025-11-08 20:59:47,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657187.6144361,2025-11-08 20:59:47,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657187.864508,2025-11-08 20:59:47,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657188.114126,2025-11-08 20:59:48,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657188.366821,2025-11-08 20:59:48,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657188.617693,2025-11-08 20:59:48,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657188.868953,2025-11-08 20:59:48,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657189.110697,2025-11-08 20:59:49,ORDERBOOK,0.015625,45.25,G8_Shared_Prcie_Book
1762657189.3633401,2025-11-08 20:59:49,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657189.6199229,2025-11-08 20:59:49,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657189.8784032,2025-11-08 20:59:49,ORDERBOOK,0.015625,45.265625,G8_Shared_Prcie_Book
1762657190.1344,2025-11-08 20:59:50,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657190.385928,2025-11-08 20:59:50,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657190.638701,2025-11-08 20:59:50,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657190.889117,2025-11-08 20:59:50,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657191.146076,2025-11-08 20:59:51,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657191.40253,2025-11-08 20:59:51,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657191.658758,2025-11-08 20:59:51,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657191.913708,2025-11-08 20:59:51,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657192.17089,2025-11-08 20:59:52,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657192.4284601,2025-11-08 20:59:52,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657192.6763709,2025-11-08 20:59:52,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657192.925478,2025-11-08 20:59:52,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657193.180469,2025-11-08 20:59:53,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657193.4371672,2025-11-08 20:59:53,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657193.693284,2025-11-08 20:59:53,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657193.942584,2025-11-08 20:59:53,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657194.196723,2025-11-08 20:59:54,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657194.444947,2025-11-08 20:59:54,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657194.702092,2025-11-08 20:59:54,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657194.961822,2025-11-08 20:59:54,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657195.2109172,2025-11-08 20:59:55,ORDERBOOK,0.015625,45.28125,G8_Shared_Prcie_Book
1762657195.468152,2025-11-08 20:59:55,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657195.719156,2025-11-08 20:59:55,ORDERBOOK,0.015625,45.296875,G8_Shared_Prcie_Book
1762657195.973032,2025-11-08 20:59:55,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657196.225677,2025-11-08 20:59:56,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657196.477955,2025-11-08 20:59:56,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657196.73688,2025-11-08 20:59:56,ORDERBOOK,0.015625,45.328125,G8_Shared_Prcie_Book
1762657196.980903,2025-11-08 20:59:56,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657197.223136,2025-11-08 20:59:57,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657197.4631119,2025-11-08 20:59:57,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657197.721427,2025-11-08 20:59:57,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657197.977246,2025-11-08 20:59:57,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
1762657198.2329879,2025-11-08 20:59:58,ORDERBOOK,0.015625,45.3125,G8_Shared_Prcie_Book
