timestamp,datetime,component,shared_memory_mb,process_memory_mb,shared_memory_name
1762663211.908959,2025-11-08 22:40:11,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663212.148109,2025-11-08 22:40:12,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663212.3934999,2025-11-08 22:40:12,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663212.6362638,2025-11-08 22:40:12,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663212.873625,2025-11-08 22:40:12,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663213.1102998,2025-11-08 22:40:13,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663213.358444,2025-11-08 22:40:13,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663213.604939,2025-11-08 22:40:13,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663213.8486369,2025-11-08 22:40:13,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663214.090276,2025-11-08 22:40:14,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663214.326494,2025-11-08 22:40:14,ORDERBOOK,0.015625,32.984375,G8_Shared_Prcie_Book
1762663214.575027,2025-11-08 22:40:14,ORDERBOOK,0.0,33.0,G8_Shared_Prcie_Book
1762663214.845484,2025-11-08 22:40:14,ORDERBOOK,0.0,33.015625,G8_Shared_Prcie_Book
1762663215.1174989,2025-11-08 22:40:15,ORDERBOOK,0.0,33.015625,G8_Shared_Prcie_Book
1762663215.396269,2025-11-08 22:40:15,ORDERBOOK,0.0,33.015625,G8_Shared_Prcie_Book
1762663215.6555269,2025-11-08 22:40:15,ORDERBOOK,0.0,33.140625,G8_Shared_Prcie_Book
1762663215.924042,2025-11-08 22:40:15,ORDERBOOK,0.0,33.140625,G8_Shared_Prcie_Book
1762663216.177836,2025-11-08 22:40:16,ORDERBOOK,0.0,33.140625,G8_Shared_Prcie_Book
1762663304.5325801,2025-11-08 22:41:44,ORDERBOOK,0.015625,33.453125,G8_Shared_Prcie_Book
1762663304.820752,2025-11-08 22:41:44,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663305.104877,2025-11-08 22:41:45,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663305.3736389,2025-11-08 22:41:45,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663305.654164,2025-11-08 22:41:45,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663305.944937,2025-11-08 22:41:45,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663306.231025,2025-11-08 22:41:46,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663306.479887,2025-11-08 22:41:46,ORDERBOOK,0.015625,33.65625,G8_Shared_Prcie_Book
1762663306.776507,2025-11-08 22:41:46,ORDERBOOK,0.015625,33.671875,G8_Shared_Prcie_Book
1762663307.0546172,2025-11-08 22:41:47,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663307.316361,2025-11-08 22:41:47,ORDERBOOK,0.015625,33.6875,G8_Shared_Prcie_Book
1762663307.5941482,2025-11-08 22:41:47,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762663307.8701599,2025-11-08 22:41:47,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762663308.171679,2025-11-08 22:41:48,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762663308.441947,2025-11-08 22:41:48,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762663308.6957388,2025-11-08 22:41:48,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762663308.851955,2025-11-08 22:41:48,PRICE_STRATEGY,0.015625,34.9375,G8_Shared_Prcie_Book
1762663308.9571881,2025-11-08 22:41:48,ORDERBOOK,0.015625,33.703125,G8_Shared_Prcie_Book
1762663309.239348,2025-11-08 22:41:49,ORDERBOOK,0.015625,33.78125,G8_Shared_Prcie_Book
1762663309.508412,2025-11-08 22:41:49,ORDERBOOK,0.015625,33.78125,G8_Shared_Prcie_Book
1762663309.5079942,2025-11-08 22:41:49,NEWS_STRATEGY,0.015625,35.140625,G8_Shared_News_Book
1762663309.758531,2025-11-08 22:41:49,ORDERBOOK,0.015625,33.8125,G8_Shared_Prcie_Book
1762663309.822981,2025-11-08 22:41:49,PRICE_STRATEGY,0.015625,35.15625,G8_Shared_Prcie_Book
1762663309.998585,2025-11-08 22:41:49,ORDERBOOK,0.015625,33.8125,G8_Shared_Prcie_Book
1762663310.125592,2025-11-08 22:41:50,PRICE_STRATEGY,0.015625,35.203125,G8_Shared_Prcie_Book
1762663310.245501,2025-11-08 22:41:50,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663310.432694,2025-11-08 22:41:50,PRICE_STRATEGY,0.015625,35.21875,G8_Shared_Prcie_Book
1762663310.487277,2025-11-08 22:41:50,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663310.725417,2025-11-08 22:41:50,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663310.962141,2025-11-08 22:41:50,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663311.03097,2025-11-08 22:41:51,PRICE_STRATEGY,0.015625,35.234375,G8_Shared_Prcie_Book
1762663311.2021172,2025-11-08 22:41:51,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663311.446125,2025-11-08 22:41:51,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663311.688565,2025-11-08 22:41:51,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663311.9300559,2025-11-08 22:41:51,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663311.949384,2025-11-08 22:41:51,PRICE_STRATEGY,0.015625,35.25,G8_Shared_Prcie_Book
1762663312.169099,2025-11-08 22:41:52,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663312.4106328,2025-11-08 22:41:52,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663312.54765,2025-11-08 22:41:52,PRICE_STRATEGY,0.015625,35.265625,G8_Shared_Prcie_Book
1762663312.6523268,2025-11-08 22:41:52,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663312.8474329,2025-11-08 22:41:52,PRICE_STRATEGY,0.015625,35.265625,G8_Shared_Prcie_Book
1762663312.888163,2025-11-08 22:41:52,ORDERBOOK,0.015625,33.890625,G8_Shared_Prcie_Book
1762663313.126723,2025-11-08 22:41:53,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663313.1517491,2025-11-08 22:41:53,PRICE_STRATEGY,0.015625,35.34375,G8_Shared_Prcie_Book
1762663313.366101,2025-11-08 22:41:53,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663313.60906,2025-11-08 22:41:53,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663313.760104,2025-11-08 22:41:53,PRICE_STRATEGY,0.015625,35.390625,G8_Shared_Prcie_Book
1762663313.8506172,2025-11-08 22:41:53,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663314.066844,2025-11-08 22:41:54,PRICE_STRATEGY,0.015625,35.40625,G8_Shared_Prcie_Book
1762663314.0935428,2025-11-08 22:41:54,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663314.328811,2025-11-08 22:41:54,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663314.564658,2025-11-08 22:41:54,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663314.671117,2025-11-08 22:41:54,PRICE_STRATEGY,0.015625,35.40625,G8_Shared_Prcie_Book
1762663314.807044,2025-11-08 22:41:54,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663314.979638,2025-11-08 22:41:54,PRICE_STRATEGY,0.015625,35.40625,G8_Shared_Prcie_Book
1762663315.049875,2025-11-08 22:41:55,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663315.282033,2025-11-08 22:41:55,PRICE_STRATEGY,0.015625,35.421875,G8_Shared_Prcie_Book
1762663315.2875469,2025-11-08 22:41:55,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663315.532226,2025-11-08 22:41:55,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663315.77159,2025-11-08 22:41:55,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663316.0191529,2025-11-08 22:41:56,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663316.198678,2025-11-08 22:41:56,PRICE_STRATEGY,0.015625,35.453125,G8_Shared_Prcie_Book
1762663316.265007,2025-11-08 22:41:56,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663316.504611,2025-11-08 22:41:56,PRICE_STRATEGY,0.015625,35.453125,G8_Shared_Prcie_Book
1762663316.5066938,2025-11-08 22:41:56,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663316.750231,2025-11-08 22:41:56,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663316.802793,2025-11-08 22:41:56,PRICE_STRATEGY,0.015625,35.46875,G8_Shared_Prcie_Book
1762663316.9855711,2025-11-08 22:41:56,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663317.09916,2025-11-08 22:41:57,PRICE_STRATEGY,0.015625,35.484375,G8_Shared_Prcie_Book
1762663317.2266428,2025-11-08 22:41:57,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663317.409027,2025-11-08 22:41:57,PRICE_STRATEGY,0.015625,35.484375,G8_Shared_Prcie_Book
1762663317.464468,2025-11-08 22:41:57,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663317.700758,2025-11-08 22:41:57,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663317.939618,2025-11-08 22:41:57,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663318.0195358,2025-11-08 22:41:58,PRICE_STRATEGY,0.015625,35.5,G8_Shared_Prcie_Book
1762663318.179942,2025-11-08 22:41:58,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663318.417333,2025-11-08 22:41:58,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663318.618183,2025-11-08 22:41:58,PRICE_STRATEGY,0.015625,35.5,G8_Shared_Prcie_Book
1762663318.659723,2025-11-08 22:41:58,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663318.9074361,2025-11-08 22:41:58,ORDERBOOK,0.015625,33.90625,G8_Shared_Prcie_Book
1762663319.144083,2025-11-08 22:41:59,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663319.383492,2025-11-08 22:41:59,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663319.533018,2025-11-08 22:41:59,NEWS_STRATEGY,0.015625,35.546875,G8_Shared_News_Book
1762663319.6221151,2025-11-08 22:41:59,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663319.8363159,2025-11-08 22:41:59,PRICE_STRATEGY,0.015625,35.546875,G8_Shared_Prcie_Book
1762663319.860637,2025-11-08 22:41:59,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663320.100234,2025-11-08 22:42:00,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663320.136729,2025-11-08 22:42:00,NEWS_STRATEGY,0.015625,35.5625,G8_Shared_News_Book
1762663320.342402,2025-11-08 22:42:00,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663320.5817149,2025-11-08 22:42:00,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663320.7422578,2025-11-08 22:42:00,PRICE_STRATEGY,0.015625,35.5625,G8_Shared_Prcie_Book
1762663320.823824,2025-11-08 22:42:00,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663321.073685,2025-11-08 22:42:01,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663321.309759,2025-11-08 22:42:01,ORDERBOOK,0.015625,33.921875,G8_Shared_Prcie_Book
1762663321.36504,2025-11-08 22:42:01,PRICE_STRATEGY,0.015625,35.5625,G8_Shared_Prcie_Book
