timestamp,datetime,component,tick_id,processing_latency_ms,decision_latency_ms,symbol
1762659513.0849311,2025-11-08 21:38:33,ORDERBOOK,790,15.072107315063477,15.07711410522461,SPY
1762659513.100589,2025-11-08 21:38:33,ORDERBOOK,791,15.596866607666016,15.604019165039062,AAPL
1762659513.113674,2025-11-08 21:38:33,ORDERBOOK,792,12.832880020141602,12.83884048461914,MSFT
1762659513.1263528,2025-11-08 21:38:33,ORDERBOOK,793,12.677907943725586,12.684822082519531,SPY
1762659513.139256,2025-11-08 21:38:33,ORDERBOOK,794,12.859106063842773,12.870073318481445,AAPL
1762659513.151981,2025-11-08 21:38:33,ORDERBOOK,795,12.67099380493164,12.678146362304688,MSFT
1762659513.1648068,2025-11-08 21:38:33,ORDERBOOK,796,12.727737426757812,12.73798942565918,SPY
1762659513.177552,2025-11-08 21:38:33,ORDERBOOK,797,12.695789337158203,12.70294189453125,AAPL
1762659513.190253,2025-11-08 21:38:33,ORDERBOOK,798,12.628316879272461,12.635231018066406,MSFT
1762659513.202941,2025-11-08 21:38:33,ORDERBOOK,799,12.6800537109375,12.686014175415039,SPY
1762659513.2151968,2025-11-08 21:38:33,ORDERBOOK,800,12.258052825927734,12.262821197509766,AAPL
1762659513.2278662,2025-11-08 21:38:33,ORDERBOOK,801,12.670040130615234,12.681007385253906,MSFT
1762659513.240479,2025-11-08 21:38:33,ORDERBOOK,802,12.629032135009766,12.635946273803711,SPY
1762659513.2531562,2025-11-08 21:38:33,ORDERBOOK,803,12.6800537109375,12.690067291259766,AAPL
1762659513.266021,2025-11-08 21:38:33,ORDERBOOK,804,12.700796127319336,12.707948684692383,MSFT
1762659513.276631,2025-11-08 21:38:33,ORDERBOOK,805,10.493040084838867,10.499000549316406,SPY
1762659513.289361,2025-11-08 21:38:33,ORDERBOOK,806,12.686967849731445,12.695789337158203,AAPL
1762659513.302295,2025-11-08 21:38:33,ORDERBOOK,807,12.771844863891602,12.785911560058594,MSFT
1762659513.315231,2025-11-08 21:38:33,ORDERBOOK,808,12.778997421264648,12.789011001586914,SPY
1762659513.328146,2025-11-08 21:38:33,ORDERBOOK,809,12.76087760925293,12.770891189575195,AAPL
1762659513.340373,2025-11-08 21:38:33,ORDERBOOK,810,12.17794418334961,12.189865112304688,MSFT
1762659513.3506298,2025-11-08 21:38:33,ORDERBOOK,811,10.230064392089844,10.238170623779297,SPY
1762659513.363478,2025-11-08 21:38:33,ORDERBOOK,812,12.756109237670898,12.768030166625977,AAPL
1762659513.37628,2025-11-08 21:38:33,ORDERBOOK,813,12.660980224609375,12.669086456298828,MSFT
1762659513.3889291,2025-11-08 21:38:33,ORDERBOOK,814,12.633800506591797,12.637853622436523,SPY
1762659513.400369,2025-11-08 21:38:33,ORDERBOOK,815,11.431217193603516,11.434078216552734,AAPL
1762659513.41303,2025-11-08 21:38:33,ORDERBOOK,816,12.663125991821289,12.667179107666016,MSFT
