timestamp,datetime,component,tick_id,processing_latency_ms,decision_latency_ms,symbol
1762653210.373473,2025-11-08 19:53:30,PRICE_STRATEGY,227,12.921810150146484,13.082027435302734,AAPL
1762653210.385345,2025-11-08 19:53:30,PRICE_STRATEGY,228,11.900901794433594,12.074947357177734,AAPL
1762653210.3852181,2025-11-08 19:53:30,ORDERBOOK,306,12.01319694519043,12.052059173583984,MSFT
1762653210.3855941,2025-11-08 19:53:30,NEWS_STRATEGY,228,12.309074401855469,12.324094772338867,AAPL
1762653210.3960278,2025-11-08 19:53:30,ORDERBOOK,307,10.668754577636719,10.711669921875,SPY
1762653210.396257,2025-11-08 19:53:30,NEWS_STRATEGY,229,10.647773742675781,10.661840438842773,AAPL
1762653210.396384,2025-11-08 19:53:30,PRICE_STRATEGY,229,10.645866394042969,10.789871215820312,AAPL
1762653210.408855,2025-11-08 19:53:30,ORDERBOOK,308,12.786149978637695,12.823104858398438,AAPL
1762653210.409065,2025-11-08 19:53:30,NEWS_STRATEGY,230,12.795209884643555,12.80832290649414,AAPL
1762653210.40922,2025-11-08 19:53:30,PRICE_STRATEGY,230,12.836217880249023,12.965202331542969,AAPL
1762653210.421111,2025-11-08 19:53:30,ORDERBOOK,309,12.125015258789062,12.19797134399414,MSFT
1762653210.421738,2025-11-08 19:53:30,NEWS_STRATEGY,231,12.647867202758789,12.660980224609375,AAPL
1762653210.4218361,2025-11-08 19:53:30,PRICE_STRATEGY,231,12.636184692382812,12.758016586303711,AAPL
1762653210.434012,2025-11-08 19:53:30,ORDERBOOK,310,12.73202896118164,12.762069702148438,SPY
1762653210.4343581,2025-11-08 19:53:30,NEWS_STRATEGY,232,12.598037719726562,12.60995864868164,AAPL
1762653210.43445,2025-11-08 19:53:30,PRICE_STRATEGY,232,12.591123580932617,12.70294189453125,AAPL
1762653210.4467971,2025-11-08 19:53:30,ORDERBOOK,311,12.698173522949219,12.731075286865234,AAPL
1762653210.447094,2025-11-08 19:53:30,PRICE_STRATEGY,233,12.624979019165039,12.718915939331055,AAPL
1762653210.447017,2025-11-08 19:53:30,NEWS_STRATEGY,233,12.629032135009766,12.641668319702148,AAPL
1762653210.459639,2025-11-08 19:53:30,ORDERBOOK,312,12.756824493408203,12.794733047485352,MSFT
1762653210.459792,2025-11-08 19:53:30,NEWS_STRATEGY,234,12.798786163330078,12.81285285949707,AAPL
1762653210.459873,2025-11-08 19:53:30,PRICE_STRATEGY,234,12.798786163330078,12.894868850708008,AAPL
1762653210.471856,2025-11-08 19:53:30,ORDERBOOK,313,12.176036834716797,12.208938598632812,SPY
1762653210.471924,2025-11-08 19:53:30,PRICE_STRATEGY,235,12.070178985595703,12.181997299194336,AAPL
1762653210.472064,2025-11-08 19:53:30,NEWS_STRATEGY,235,12.311935424804688,12.321949005126953,AAPL
1762653210.483915,2025-11-08 19:53:30,ORDERBOOK,314,11.94000244140625,11.962175369262695,AAPL
1762653210.484674,2025-11-08 19:53:30,NEWS_STRATEGY,236,12.592792510986328,12.616872787475586,AAPL
1762653210.484742,2025-11-08 19:53:30,PRICE_STRATEGY,236,12.584924697875977,12.685060501098633,AAPL
1762653210.4958022,2025-11-08 19:53:30,NEWS_STRATEGY,237,11.121988296508789,11.133909225463867,AAPL
1762653210.495915,2025-11-08 19:53:30,PRICE_STRATEGY,237,11.111021041870117,11.247873306274414,AAPL
1762653210.4962869,2025-11-08 19:53:30,ORDERBOOK,315,12.547016143798828,12.564897537231445,MSFT
1762653210.508502,2025-11-08 19:53:30,ORDERBOOK,316,12.241363525390625,12.260198593139648,SPY
1762653210.508495,2025-11-08 19:53:30,NEWS_STRATEGY,238,12.670278549194336,12.678146362304688,AAPL
1762653210.5086179,2025-11-08 19:53:30,PRICE_STRATEGY,238,12.65716552734375,12.8021240234375,AAPL
1762653210.521087,2025-11-08 19:53:30,NEWS_STRATEGY,239,12.466907501220703,12.475967407226562,AAPL
1762653210.5211709,2025-11-08 19:53:30,PRICE_STRATEGY,239,12.466907501220703,12.560844421386719,AAPL
1762653210.521132,2025-11-08 19:53:30,ORDERBOOK,317,12.552022933959961,12.58397102355957,AAPL
1762653210.533909,2025-11-08 19:53:30,ORDERBOOK,318,12.675285339355469,12.701988220214844,MSFT
1762653210.5340421,2025-11-08 19:53:30,NEWS_STRATEGY,240,12.727975845336914,12.735128402709961,AAPL
1762653210.53411,2025-11-08 19:53:30,PRICE_STRATEGY,240,12.727975845336914,12.802839279174805,AAPL
1762653210.545968,2025-11-08 19:53:30,NEWS_STRATEGY,241,11.9171142578125,11.929035186767578,AAPL
1762653210.546087,2025-11-08 19:53:30,PRICE_STRATEGY,241,11.9171142578125,12.047052383422852,AAPL
1762653210.546561,2025-11-08 19:53:30,ORDERBOOK,319,12.602090835571289,12.619972229003906,SPY
1762653210.5587761,2025-11-08 19:53:30,NEWS_STRATEGY,242,12.708187103271484,12.720108032226562,AAPL
1762653210.558948,2025-11-08 19:53:30,PRICE_STRATEGY,242,12.701272964477539,12.89224624633789,AAPL
1762653210.559235,2025-11-08 19:53:30,ORDERBOOK,320,12.663841247558594,12.690067291259766,AAPL
1762653210.571546,2025-11-08 19:53:30,NEWS_STRATEGY,243,12.698888778686523,12.71510124206543,AAPL
1762653210.5716631,2025-11-08 19:53:30,PRICE_STRATEGY,243,12.696027755737305,12.830018997192383,AAPL
1762653210.571845,2025-11-08 19:53:30,ORDERBOOK,321,12.55178451538086,12.581110000610352,MSFT
1762653210.5832179,2025-11-08 19:53:30,ORDERBOOK,322,11.390924453735352,11.417865753173828,SPY
1762653210.5842419,2025-11-08 19:53:30,NEWS_STRATEGY,244,12.6190185546875,12.629985809326172,AAPL
1762653210.5842922,2025-11-08 19:53:30,PRICE_STRATEGY,244,12.608766555786133,12.679815292358398,AAPL
1762653210.596111,2025-11-08 19:53:30,ORDERBOOK,323,12.797832489013672,12.85409927368164,AAPL
1762653210.596957,2025-11-08 19:53:30,PRICE_STRATEGY,245,12.613296508789062,12.734174728393555,AAPL
1762653210.596863,2025-11-08 19:53:30,NEWS_STRATEGY,245,12.624263763427734,12.639045715332031,AAPL
1762653210.608945,2025-11-08 19:53:30,ORDERBOOK,324,12.717962265014648,12.780904769897461,MSFT
1762653210.6090639,2025-11-08 19:53:30,PRICE_STRATEGY,246,12.170076370239258,12.22991943359375,AAPL
1762653210.6090071,2025-11-08 19:53:30,NEWS_STRATEGY,246,12.163162231445312,12.173175811767578,AAPL
1762653210.62168,2025-11-08 19:53:30,PRICE_STRATEGY,247,12.624025344848633,12.702226638793945,AAPL
1762653210.621664,2025-11-08 19:53:30,ORDERBOOK,325,12.729883193969727,12.764930725097656,SPY
1762653210.621807,2025-11-08 19:53:30,NEWS_STRATEGY,247,12.818098068237305,12.829065322875977,AAPL
1762653210.634505,2025-11-08 19:53:30,ORDERBOOK,326,12.769937515258789,12.800931930541992,AAPL
1762653210.634718,2025-11-08 19:53:30,NEWS_STRATEGY,248,12.878894805908203,12.887954711914062,AAPL
1762653210.634773,2025-11-08 19:53:30,PRICE_STRATEGY,248,12.857913970947266,12.941837310791016,AAPL
1762653210.6466281,2025-11-08 19:53:30,ORDERBOOK,327,12.03775405883789,12.073040008544922,MSFT
1762653210.647446,2025-11-08 19:53:30,NEWS_STRATEGY,249,12.63880729675293,12.654781341552734,AAPL
1762653210.647556,2025-11-08 19:53:30,PRICE_STRATEGY,249,12.637853622436523,12.764930725097656,AAPL
1762653210.659199,2025-11-08 19:53:30,NEWS_STRATEGY,250,11.78598403930664,11.797904968261719,AAPL
1762653210.6592379,2025-11-08 19:53:30,ORDERBOOK,328,12.48788833618164,12.519121170043945,SPY
1762653210.6592908,2025-11-08 19:53:30,PRICE_STRATEGY,250,11.775016784667969,11.890172958374023,AAPL
1762653210.671983,2025-11-08 19:53:30,ORDERBOOK,329,12.678146362304688,12.711286544799805,AAPL
1762653210.672223,2025-11-08 19:53:30,NEWS_STRATEGY,251,12.809991836547852,12.819051742553711,AAPL
1762653210.672332,2025-11-08 19:53:30,PRICE_STRATEGY,251,12.819051742553711,12.928009033203125,AAPL
1762653210.6831858,2025-11-08 19:53:30,ORDERBOOK,330,11.076927185058594,11.10982894897461,MSFT
1762653210.68487,2025-11-08 19:53:30,NEWS_STRATEGY,252,12.64500617980957,12.658119201660156,AAPL
1762653210.68495,2025-11-08 19:53:30,PRICE_STRATEGY,252,12.624979019165039,12.737035751342773,AAPL
1762653210.6956859,2025-11-08 19:53:30,ORDERBOOK,331,12.443780899047852,12.501001358032227,SPY
1762653210.69613,2025-11-08 19:53:30,PRICE_STRATEGY,253,11.159181594848633,11.300086975097656,AAPL
1762653210.695947,2025-11-08 19:53:30,NEWS_STRATEGY,253,11.108160018920898,11.118173599243164,AAPL
1762653210.707167,2025-11-08 19:53:30,ORDERBOOK,332,11.322736740112305,11.365890502929688,AAPL
1762653210.708618,2025-11-08 19:53:30,NEWS_STRATEGY,254,12.61591911315918,12.624979019165039,AAPL
1762653210.708674,2025-11-08 19:53:30,PRICE_STRATEGY,254,12.601852416992188,12.681961059570312,AAPL
1762653210.7184908,2025-11-08 19:53:30,ORDERBOOK,333,11.25335693359375,11.294364929199219,MSFT
1762653210.720748,2025-11-08 19:53:30,NEWS_STRATEGY,255,12.135028839111328,12.151002883911133,AAPL
1762653210.72084,2025-11-08 19:53:30,PRICE_STRATEGY,255,12.106895446777344,12.241125106811523,AAPL
1762653210.7315059,2025-11-08 19:53:30,ORDERBOOK,334,12.852191925048828,12.895345687866211,SPY
1762653210.7335382,2025-11-08 19:53:30,NEWS_STRATEGY,256,12.722969055175781,12.732982635498047,AAPL
1762653210.7336268,2025-11-08 19:53:30,PRICE_STRATEGY,256,12.723922729492188,12.822151184082031,AAPL
1762653210.743371,2025-11-08 19:53:30,ORDERBOOK,335,11.851072311401367,11.878013610839844,AAPL
1762653210.745043,2025-11-08 19:53:30,NEWS_STRATEGY,257,11.543750762939453,11.552810668945312,AAPL
1762653210.74513,2025-11-08 19:53:30,PRICE_STRATEGY,257,11.538028717041016,11.639833450317383,AAPL
1762653210.7561579,2025-11-08 19:53:30,NEWS_STRATEGY,258,11.069059371948242,11.081933975219727,AAPL
1762653210.7561972,2025-11-08 19:53:30,ORDERBOOK,336,12.766122817993164,12.796163558959961,MSFT
1762653210.7562702,2025-11-08 19:53:30,PRICE_STRATEGY,258,11.052846908569336,11.193990707397461,AAPL
1762653210.768971,2025-11-08 19:53:30,ORDERBOOK,337,12.806892395019531,12.846946716308594,SPY
1762653210.76914,2025-11-08 19:53:30,PRICE_STRATEGY,259,12.705087661743164,12.948989868164062,AAPL
1762653210.7691462,2025-11-08 19:53:30,NEWS_STRATEGY,259,12.945175170898438,12.957096099853516,AAPL
1762653210.7818549,2025-11-08 19:53:30,PRICE_STRATEGY,260,12.61591911315918,12.749910354614258,AAPL
1762653210.781774,2025-11-08 19:53:30,ORDERBOOK,338,12.731790542602539,12.764930725097656,AAPL
1762653210.7819269,2025-11-08 19:53:30,NEWS_STRATEGY,260,12.811899185180664,12.822151184082031,AAPL
1762653210.7936032,2025-11-08 19:53:30,NEWS_STRATEGY,261,11.584043502807617,11.599063873291016,AAPL
1762653210.793708,2025-11-08 19:53:30,PRICE_STRATEGY,261,11.603832244873047,11.70492172241211,AAPL
1762653210.794431,2025-11-08 19:53:30,ORDERBOOK,339,12.65096664428711,12.681961059570312,MSFT
1762653210.806632,2025-11-08 19:53:30,NEWS_STRATEGY,262,12.878894805908203,12.929201126098633,AAPL
1762653210.8067899,2025-11-08 19:53:30,PRICE_STRATEGY,262,12.881040573120117,13.086080551147461,AAPL
1762653210.8071191,2025-11-08 19:53:30,ORDERBOOK,340,12.69388198852539,12.724876403808594,SPY
1762653210.8186162,2025-11-08 19:53:30,NEWS_STRATEGY,263,11.979103088378906,11.990070343017578,AAPL
1762653210.8187351,2025-11-08 19:53:30,PRICE_STRATEGY,263,11.980056762695312,12.110233306884766,AAPL
1762653210.819839,2025-11-08 19:53:30,ORDERBOOK,341,12.657880783081055,12.730836868286133,AAPL
1762653210.831582,2025-11-08 19:53:30,NEWS_STRATEGY,264,12.82501220703125,12.845993041992188,AAPL
1762653210.831763,2025-11-08 19:53:30,PRICE_STRATEGY,264,12.800931930541992,13.02790641784668,AAPL
1762653210.832543,2025-11-08 19:53:30,ORDERBOOK,342,12.636899948120117,12.664794921875,MSFT
1762653210.843492,2025-11-08 19:53:30,ORDERBOOK,343,10.804891586303711,10.859012603759766,SPY
1762653210.844411,2025-11-08 19:53:30,NEWS_STRATEGY,265,12.673139572143555,12.68911361694336,AAPL
1762653210.844553,2025-11-08 19:53:30,PRICE_STRATEGY,265,12.673139572143555,12.829303741455078,AAPL
1762653210.856284,2025-11-08 19:53:30,ORDERBOOK,344,12.75491714477539,12.791872024536133,AAPL
1762653210.857106,2025-11-08 19:53:30,NEWS_STRATEGY,266,12.653112411499023,12.666940689086914,AAPL
1762653210.857249,2025-11-08 19:53:30,PRICE_STRATEGY,266,12.669086456298828,12.809991836547852,AAPL
1762653210.868375,2025-11-08 19:53:30,NEWS_STRATEGY,267,11.260747909545898,11.271953582763672,AAPL
1762653210.8685682,2025-11-08 19:53:30,PRICE_STRATEGY,267,11.27767562866211,11.464834213256836,AAPL
1762653210.86898,2025-11-08 19:53:30,ORDERBOOK,345,12.639045715332031,12.665033340454102,MSFT
1762653210.8795378,2025-11-08 19:53:30,ORDERBOOK,346,10.567903518676758,10.608911514282227,SPY
1762653210.879612,2025-11-08 19:53:30,PRICE_STRATEGY,268,11.03830337524414,11.167287826538086,AAPL
1762653210.8796642,2025-11-08 19:53:30,NEWS_STRATEGY,268,11.207342147827148,11.219263076782227,AAPL
1762653210.892321,2025-11-08 19:53:30,ORDERBOOK,347,12.730121612548828,12.758016586303711,AAPL
1762653210.892401,2025-11-08 19:53:30,PRICE_STRATEGY,269,12.620925903320312,12.752056121826172,AAPL
1762653210.892575,2025-11-08 19:53:30,NEWS_STRATEGY,269,12.915849685668945,12.926816940307617,AAPL
1762653210.905258,2025-11-08 19:53:30,PRICE_STRATEGY,270,12.557029724121094,12.6800537109375,AAPL
1762653210.905184,2025-11-08 19:53:30,ORDERBOOK,348,12.766122817993164,12.792825698852539,MSFT
1762653210.905312,2025-11-08 19:53:30,NEWS_STRATEGY,270,12.723922729492188,12.733936309814453,AAPL
1762653210.91796,2025-11-08 19:53:30,ORDERBOOK,349,12.715816497802734,12.747764587402344,SPY
1762653210.9181418,2025-11-08 19:53:30,NEWS_STRATEGY,271,12.758970260620117,12.768030166625977,AAPL
1762653210.9183161,2025-11-08 19:53:30,PRICE_STRATEGY,271,12.763023376464844,12.943029403686523,AAPL
1762653210.930828,2025-11-08 19:53:30,ORDERBOOK,350,12.772083282470703,12.814044952392578,AAPL
1762653210.930774,2025-11-08 19:53:30,NEWS_STRATEGY,272,12.639999389648438,12.653827667236328,AAPL
1762653210.9309251,2025-11-08 19:53:30,PRICE_STRATEGY,272,12.639999389648438,12.804031372070312,AAPL
1762653210.9435189,2025-11-08 19:53:30,ORDERBOOK,351,12.34579086303711,12.379884719848633,MSFT
1762653210.943717,2025-11-08 19:53:30,NEWS_STRATEGY,273,12.727022171020508,12.736082077026367,AAPL
1762653210.943806,2025-11-08 19:53:30,PRICE_STRATEGY,273,12.726068496704102,12.824773788452148,AAPL
1762653210.9563699,2025-11-08 19:53:30,ORDERBOOK,352,12.867927551269531,12.927055358886719,SPY
1762653210.9567978,2025-11-08 19:53:30,PRICE_STRATEGY,274,12.799978256225586,12.953996658325195,AAPL
1762653210.95666,2025-11-08 19:53:30,NEWS_STRATEGY,274,12.804031372070312,12.817859649658203,AAPL
1762653210.969344,2025-11-08 19:53:30,PRICE_STRATEGY,275,12.625932693481445,12.733936309814453,AAPL
1762653210.9693089,2025-11-08 19:53:30,ORDERBOOK,353,12.783288955688477,12.829065322875977,AAPL
1762653210.969557,2025-11-08 19:53:30,NEWS_STRATEGY,275,12.93492317199707,12.946844100952148,AAPL
1762653210.982228,2025-11-08 19:53:30,ORDERBOOK,354,12.779951095581055,12.814760208129883,MSFT
1762653210.982375,2025-11-08 19:53:30,NEWS_STRATEGY,276,12.672901153564453,12.68315315246582,AAPL
1762653210.982522,2025-11-08 19:53:30,PRICE_STRATEGY,276,12.67695426940918,12.829065322875977,AAPL
1762653210.995324,2025-11-08 19:53:30,ORDERBOOK,355,12.863874435424805,13.085126876831055,SPY
1762653210.99507,2025-11-08 19:53:30,NEWS_STRATEGY,277,12.704849243164062,12.718677520751953,AAPL
1762653210.995533,2025-11-08 19:53:30,PRICE_STRATEGY,277,12.70604133605957,13.180732727050781,AAPL
1762653211.0080671,2025-11-08 19:53:31,NEWS_STRATEGY,278,12.763023376464844,12.773990631103516,AAPL
1762653211.008186,2025-11-08 19:53:31,PRICE_STRATEGY,278,12.766838073730469,12.892007827758789,AAPL
1762653211.0081248,2025-11-08 19:53:31,ORDERBOOK,356,12.565135955810547,12.601852416992188,AAPL
1762653211.018986,2025-11-08 19:53:31,ORDERBOOK,357,10.762929916381836,10.804891586303711,MSFT
1762653211.019232,2025-11-08 19:53:31,NEWS_STRATEGY,279,10.952949523925781,10.962963104248047,AAPL
1762653211.019357,2025-11-08 19:53:31,PRICE_STRATEGY,279,10.952949523925781,11.087894439697266,AAPL
1762653211.0297868,2025-11-08 19:53:31,NEWS_STRATEGY,280,10.54525375366211,10.557174682617188,AAPL
1762653211.029956,2025-11-08 19:53:31,PRICE_STRATEGY,280,10.540962219238281,10.724067687988281,AAPL
1762653211.030207,2025-11-08 19:53:31,ORDERBOOK,358,11.147022247314453,11.174917221069336,SPY
1762653211.0426319,2025-11-08 19:53:31,NEWS_STRATEGY,281,12.704849243164062,12.71677017211914,AAPL
1762653211.0427022,2025-11-08 19:53:31,ORDERBOOK,359,12.543916702270508,12.623071670532227,AAPL
1762653211.04276,2025-11-08 19:53:31,PRICE_STRATEGY,281,12.69674301147461,12.843847274780273,AAPL
1762653211.054357,2025-11-08 19:53:31,NEWS_STRATEGY,282,11.487960815429688,11.494874954223633,AAPL
1762653211.0544991,2025-11-08 19:53:31,PRICE_STRATEGY,282,11.507987976074219,11.636972427368164,AAPL
1762653211.054427,2025-11-08 19:53:31,ORDERBOOK,360,11.626958847045898,11.65628433227539,MSFT
1762653211.067328,2025-11-08 19:53:31,NEWS_STRATEGY,283,12.743234634399414,12.75014877319336,AAPL
1762653211.0675762,2025-11-08 19:53:31,ORDERBOOK,361,12.810945510864258,12.861967086791992,SPY
1762653211.067494,2025-11-08 19:53:31,PRICE_STRATEGY,283,12.757062911987305,12.91513442993164,AAPL
1762653211.080149,2025-11-08 19:53:31,NEWS_STRATEGY,284,12.744903564453125,12.763023376464844,AAPL
1762653211.080369,2025-11-08 19:53:31,PRICE_STRATEGY,284,12.744903564453125,12.983083724975586,AAPL
1762653211.080514,2025-11-08 19:53:31,ORDERBOOK,362,12.893915176391602,12.920141220092773,AAPL
1762653211.093149,2025-11-08 19:53:31,ORDERBOOK,363,12.65406608581543,12.684106826782227,MSFT
1762653211.0933518,2025-11-08 19:53:31,NEWS_STRATEGY,285,13.0157470703125,13.025760650634766,AAPL
1762653211.0932841,2025-11-08 19:53:31,PRICE_STRATEGY,285,12.747764587402344,12.956857681274414,AAPL
1762653211.106024,2025-11-08 19:53:31,NEWS_STRATEGY,286,12.621641159057617,12.630701065063477,AAPL
1762653211.106238,2025-11-08 19:53:31,PRICE_STRATEGY,286,12.67099380493164,12.843608856201172,AAPL
1762653211.106143,2025-11-08 19:53:31,ORDERBOOK,364,12.835025787353516,12.90583610534668,SPY
1762653211.1184242,2025-11-08 19:53:31,NEWS_STRATEGY,287,12.090921401977539,12.107133865356445,AAPL
1762653211.1185951,2025-11-08 19:53:31,PRICE_STRATEGY,287,12.090921401977539,12.278079986572266,AAPL
1762653211.1185,2025-11-08 19:53:31,ORDERBOOK,365,12.227058410644531,12.26806640625,AAPL
1762653211.130659,2025-11-08 19:53:31,PRICE_STRATEGY,288,11.875152587890625,12.085914611816406,AAPL
1762653211.130471,2025-11-08 19:53:31,NEWS_STRATEGY,288,11.87896728515625,11.897087097167969,AAPL
1762653211.131558,2025-11-08 19:53:31,ORDERBOOK,366,12.732982635498047,12.762308120727539,MSFT
1762653211.142949,2025-11-08 19:53:31,ORDERBOOK,367,11.487245559692383,11.518239974975586,SPY
1762653211.143285,2025-11-08 19:53:31,NEWS_STRATEGY,289,12.678861618041992,12.691974639892578,AAPL
1762653211.143402,2025-11-08 19:53:31,PRICE_STRATEGY,289,12.635946273803711,12.809038162231445,AAPL
1762653211.155382,2025-11-08 19:53:31,ORDERBOOK,368,12.345075607299805,12.386083602905273,AAPL
1762653211.1557472,2025-11-08 19:53:31,PRICE_STRATEGY,290,12.352228164672852,12.489080429077148,AAPL
1762653211.155615,2025-11-08 19:53:31,NEWS_STRATEGY,290,12.347936630249023,12.356996536254883,AAPL
